platform,migration_group,migration_date,old_strategy_or_factory,old_markee_address,new_leaderboard_address,new_markee_address,notes
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x0010e937f2bcaa3f2937b768dae03e435378654b,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x8aeD5b8ebc315936bDA893521dc34664b702500b,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x1c52b6cbe007894449e09a5ab9c3b021b568fdcc,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xa86612FC23E81A584819a986a22eCA6750b4AD12,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xd4ccdecdebaf66581a5e7466fb3db9a33af3d612,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xBA25260b4db8DA38F578b1C6AC70d34D6E13291a,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x5c0cd658c4c073997eda65018a0225086c147fa7,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x31976ff5a47b21b48593b3C0Cd302Bda98193418,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x4bbb5008560499818a174e67426be060730184f5,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x048d622C38dDAcE6Aa06DD2a8A7c4b16D6330Aa2,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xee6291a781bd1025cfa8591f3abfb0449c72206f,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x8E0AeDe794065Ffd0437c93c16b73c64460D5f65,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xffd99a2003456cd06df9fc8074da3aedcb202a1a,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x3BA6e70Aa356e6431C6214d6e0d7Acb2ae6B701a,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xa565628ee90c3bfd1b44ab599a13be7441db784b,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xFdD6fe66B39aee1ba36a248e6af168afd4B5Fd8c,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xe147f29cd2dee6cf41cbfabcf9e60a1c15ec57fd,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x5955bc9A450669db75DE669cf215461ce02D72D5,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x6535865b71586e7443d686c0bec6ea8ed8bccffb,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xd3242aA66506DfB1A25d961c6291252811048040,
OpenInternet,OI Cooperative,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,not recorded,0xb9922E2bdbA79190F0da51Fe362297Ef214eD254,not recorded,10 markees migrated via migrateFromLegacy(); new markee addresses not captured at migration time
OpenInternet,OI Gardens,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,not recorded,0xb9922E2bdbA79190F0da51Fe362297Ef214eD254,not recorded,7 markees migrated via migrateFromLegacy(); new markee addresses not captured at migration time
OpenInternet,OI Clawchemy,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,not recorded,0xb9922E2bdbA79190F0da51Fe362297Ef214eD254,not recorded,2 markees migrated via migrateFromLegacy(); new markee addresses not captured at migration time
